"chunk","species","ID","material","mass_termite_g","flux.CH4","sd.CH4","R2.CH4","p.CH4","Time_start","fDOY_end","flux.CO2","sd.CO2","R2.CO2","p.CO2","emission_factor","ID_measurement"
2,"ami","NT04","A",0,2.81670042431861,0.00918068342127507,0.998059666864047,4.08526177101434e-250,51.5551736111111,51.5572569444444,0.0933367025302835,0.00265278274746621,0.871212516474115,2.25503073126583e-83,NA,"NT04-A"
2,"ami","NT05","T",3.17,3.1736510552301,0.0228092962724302,0.990635803159832,1.45109519346936e-187,51.6926851851852,51.6947685185185,0.121523936345905,0.00454902997534966,0.795907282529661,4.65915397195844e-65,1.00115175243852,"NT05-T"
2,"ami","NT06","M",0,0,0,0,0,51.6972800925926,51.6993634259259,0.0183661045865994,0.000746443270938134,0.767883532632199,6.14980584202072e-60,NA,"NT06-M"
6,"ami","NT14","A",0,5.75596011062806,0.0158083294293207,0.998621558209863,1.05793493718488e-263,58.4275694444444,58.4296527777778,0.902184293473562,0.00418435557264844,0.996078868050193,3.69924784550695e-222,NA,"NT14-A"
6,"ami","NT15","T",5.5,5.20094089679732,0.0146273979562383,0.998554582807805,8.12477205483185e-262,58.5180208333333,58.5201041666667,0.3108157023951,0.00369548023962072,0.974782915995606,3.39380372916811e-148,0.945625617599512,"NT15-T"
6,"ami","NT16","M",0,0.203544691417954,0.00696869087852035,0.822587986210653,5.21538169573372e-71,58.5237615740741,58.5258449074074,0.70138744776192,0.00224775875546377,0.998113827916771,1.32686701166331e-252,NA,"NT16-M"
7,"ami","NT17","A",0,8.68814807866405,0.0167799722205175,0.999314120388048,5.05701991188073e-293,58.5514236111111,58.5535069444444,0.508023550869677,0.00360143502123057,0.990837714354583,1.88482198430326e-189,NA,"NT17-A"
7,"ami","NT18","T",13.09,9.08319585182895,0.0131173238618247,0.999618496524564,9.49108386201259e-315,58.6904166666667,58.6925,0.689085089090465,0.00511831213304517,0.990004692207234,5.67059529640638e-185,0.693903426419324,"NT18-T"
7,"ami","NT19","M",0,0.178082662934138,0.0123657640539619,0.531245767779614,6.26486758457657e-32,58.6938541666667,58.6959375,0.100464047221473,0.00406447776058624,0.76950941465077,3.22909517261282e-60,NA,"NT19-M"
8,"nas","NT21","A",0,2.74988467079091,0.018388359638004,0.991883500360068,3.01380032969707e-193,60.4042708333333,60.4063541666667,0.251902633928994,0.00498669088500962,0.933083807553279,2.09459213433344e-109,NA,"NT21-A"
8,"nas","NT22","T",4.65,2.57594264032508,0.010904273248336,0.99673148605139,2.15715221102678e-229,60.4767361111111,60.4788194444444,0.842449862024736,0.00239799251129636,0.998519477034839,7.30172619901572e-261,0.553966159209695,"NT22-T"
8,"nas","NT23","M",0,0.0214457104005632,0.00945413006621813,0.0273491362865475,0.0244730560879389,60.4801388888889,60.4822222222222,0.0591868855571171,0.00176712052890507,0.859749507712945,5.55015627284062e-80,NA,"NT23-M"
9,"nas","NT24","A",0,1.49926016520881,0.0317911288773813,0.9239729334076,2.48709324043939e-104,60.4999537037037,60.502037037037,0.146358296975845,0.00729859025948328,0.687244164242511,4.5898646696456e-48,NA,"NT24-A"
9,"nas","NT25","T",2.17,1.08353036504759,0.0136563476825632,0.971601655313165,3.00667954762315e-144,60.5494675925926,60.5515509259259,0.423656624979713,0.00479245949341341,0.976996199384333,1.14683884875235e-152,0.499322748869857,"NT25-T"
9,"nas","NT26","M",0,0,0,0,0,60.5528703703704,60.5549537037037,0.0496338612258795,0.00548421794223176,0.30919432812745,2.09398151172236e-16,NA,"NT26-M"
10,"nas","NT27","A",0,0.802951658208541,0.0327671066159412,0.765451404336101,7.72130476429625e-60,60.5867476851852,60.5888310185185,0.207280463707073,0.00881043761893464,0.750510266732224,2.28736992791095e-57,NA,"NT27-A"
10,"nas","NT28","T",0.96,0.429956903687292,0.0166901265817949,0.783850694362649,8.96058500350503e-63,60.6204976851852,60.6225810185185,0.144074858985452,0.00476708912249703,0.83309294872275,4.63168549399537e-73,0.447871774674262,"NT28-T"
10,"nas","NT29","M",0,0.0683836194441738,0.0320433695217077,0.0242829047105543,0.0341662363586578,60.6239351851852,60.6260185185185,0.0792932422438835,0.00720200496123643,0.398456805088735,5.879889077895e-22,NA,"NT29-M"
11,"nas","NT30","A",0,1.47367527287494,0.0174513356458201,0.974979256227198,1.6597131199367e-148,60.6345138888889,60.6365972222222,0.254290257432687,0.00460940779440643,0.943281685932638,5.60199385465322e-116,NA,"NT30-A"
11,"nas","NT31","T",2.75,1.99413520216712,0.0116345542111717,0.993775614908937,6.71670133359188e-205,60.7045949074074,60.7066782407407,0.460456508587813,0.00493475366610454,0.979303875855658,6.84262791741125e-157,0.725140073515315,"NT31-T"
11,"nas","NT32","M",0,0,0,0,0,60.708275462963,60.7103587962963,0.0371210683383355,0.00300328302510288,0.454989965755474,6.59725830931501e-26,NA,"NT32-M"
12,"cop","NT33","A",0,2.35885765136529,0.013265309687967,0.994245915638047,6.44444179958639e-207,65.420150462963,65.4222337962963,0.804275947236958,0.00434783872367742,0.994680493039764,4.88088158978547e-210,NA,"NT33-A"
12,"cop","NT34","T",2.21,3.21868428482524,0.0158073636286181,0.995605590299712,1.24872565786062e-217,65.4522106481482,65.4542939814815,0.251353155962105,0.00257952943310685,0.981090824442357,1.22959964185271e-159,1.45641822842771,"NT34-T"
12,"cop","NT35","M",0,0.0856871387809841,0.0117012148541497,0.226625241040183,7.45549044391136e-12,65.4559722222222,65.4580555555556,0.718126860394148,0.00350421686257946,0.995661472047939,3.87154870869657e-218,NA,"NT35-M"
13,"cop","NT36","A",0,0.563724210403087,0.00939299689104974,0.951649274629013,2.53301352563874e-122,65.4622916666667,65.464375,0.565796992203015,0.00228890838634611,0.997014013059005,5.51196915802515e-233,NA,"NT36-A"
13,"cop","NT37","T",0.78,1.04303068193048,0.0120692984837429,0.975955393205423,6.72659207025188e-151,65.4798842592593,65.4819675925926,0.0808222432249553,0.00297812786244602,0.800109509249096,3.08788631833803e-66,1.3372188229878,"NT37-T"
